Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,Source
1434-07-23,Sp Gijon,Recreativo,0.0,0.0,D,European_SP2
1434-07-29,Alcorcon,Sabadell,4.0,0.0,H,European_SP2
1434-07-29,Elche,Guadalajara,3.0,1.0,H,European_SP2
1434-07-29,Girona,Real Madrid B,1.0,1.0,D,European_SP2
1434-07-29,Lugo,Ponferradina,2.0,2.0,D,European_SP2
1434-07-29,Mirandes,Sp Gijon,2.0,1.0,H,European_SP2
1434-07-29,Murcia,Las Palmas,1.0,0.0,H,European_SP2
1434-07-29,Recreativo,Huesca,0.0,0.0,D,European_SP2
1434-07-29,Santander,Hercules,3.0,0.0,H,European_SP2
1434-07-29,Villarreal,Almeria,1.0,0.0,H,European_SP2
1434-07-29,Xerez,Barcelona B,2.0,1.0,H,European_SP2
1434-07-30,Numancia,Cordoba,1.0,0.0,H,European_SP2
1434-09-11,Ingolstadt,Erzgebirge Aue,1.0,2.0,A,European_D2
1434-09-11,Sandhausen,Aalen,0.0,0.0,D,European_D2
1434-09-11,St Pauli,Munich 1860,1.0,0.0,H,European_D2
1434-09-12,Dresden,FC Koln,1.0,1.0,D,European_D2
1434-09-12,Paderborn,Kaiserslautern,0.0,1.0,A,European_D2
1434-09-13,Frankfurt FSV,Karlsruhe,0.0,1.0,A,European_D2
1434-09-13,Greuther Furth,Bielefeld,2.0,0.0,H,European_D2
1434-09-13,Union Berlin,Bochum,1.0,2.0,A,European_D2
1434-09-14,Fortuna Dusseldorf,Cottbus,1.0,0.0,H,European_D2
1434-09-18,Club Brugge,Charleroi,2.0,0.0,H,European_B1
1434-09-18,Aalen,Greuther Furth,0.0,2.0,A,European_D2
1434-09-18,Bielefeld,Union Berlin,1.0,1.0,D,European_D2
1434-09-18,Kaiserslautern,Ingolstadt,3.0,1.0,H,European_D2
1434-09-19,Bergen,Cercle Brugge,1.0,1.0,D,European_B1
1434-09-19,Genk,Oostende,3.0,0.0,H,European_B1
1434-09-19,Kortrijk,Oud-Heverlee Leuven,1.0,0.0,H,European_B1
1434-09-19,Lierse,Waregem,1.0,2.0,A,European_B1
1434-09-19,Waasland-Beveren,Gent,1.0,1.0,D,European_B1
1434-09-19,Erzgebirge Aue,Sandhausen,1.0,0.0,H,European_D2
1434-09-19,Karlsruhe,St Pauli,0.0,0.0,D,European_D2
1434-09-20,Anderlecht,Lokeren,2.0,3.0,A,European_B1
1434-09-20,Mechelen,Standard,0.0,2.0,A,European_B1
1434-09-20,Cottbus,Paderborn,4.0,0.0,H,European_D2
1434-09-20,FC Koln,Fortuna Dusseldorf,1.0,1.0,D,European_D2
1434-09-20,Munich 1860,Frankfurt FSV,2.0,1.0,H,European_D2
1434-09-21,Bochum,Dresden,1.0,1.0,D,European_D2
1434-09-25,Cercle Brugge,Anderlecht,0.0,4.0,A,European_B1
1434-09-25,Sheffield United,Notts County,2.0,1.0,H,European_E2
1434-09-25,Arles,Le Havre,2.0,0.0,H,European_F2
1434-09-25,Caen,Dijon,3.0,1.0,H,European_F2
1434-09-25,Chateauroux,Brest,3.0,3.0,D,European_F2
1434-09-25,Clermont,Tours,2.0,1.0,H,European_F2
1434-09-25,Istres,Angers,2.0,4.0,A,European_F2
1434-09-25,Metz,Laval,1.0,0.0,H,European_F2
1434-09-25,Nimes,Creteil,2.0,3.0,A,European_F2
1434-09-25,Niort,Troyes,1.0,1.0,D,European_F2
1434-09-25,Ajax,Roda,3.0,0.0,H,European_N1
1434-09-25,Partick,Dundee United,0.0,0.0,D,European_SC0
1434-09-26,Charleroi,Waasland-Beveren,1.0,1.0,D,European_B1
1434-09-26,Lokeren,Bergen,2.0,1.0,H,European_B1
1434-09-26,Oud-Heverlee Leuven,Genk,1.0,4.0,A,European_B1
1434-09-26,Waregem,Kortrijk,1.0,0.0,H,European_B1
1434-09-26,Barnsley,Wigan,0.0,4.0,A,European_E1
1434-09-26,Birmingham,Watford,0.0,1.0,A,European_E1
1434-09-26,Bournemouth,Charlton,2.0,1.0,H,European_E1
1434-09-26,Burnley,Bolton,1.0,1.0,D,European_E1
1434-09-26,Doncaster,Blackpool,1.0,3.0,A,European_E1
1434-09-26,Leeds,Brighton,2.0,1.0,H,European_E1
1434-09-26,Middlesbrough,Leicester,1.0,2.0,A,European_E1
1434-09-26,Millwall,Yeovil,0.0,1.0,A,European_E1
1434-09-26,Nott'm Forest,Huddersfield,1.0,0.0,H,European_E1
1434-09-26,QPR,Sheffield Weds,2.0,1.0,H,European_E1
1434-09-26,Reading,Ipswich,2.0,1.0,H,European_E1
1434-09-26,Bristol City,Bradford,2.0,2.0,D,European_E2
1434-09-26,Carlisle,Leyton Orient,1.0,5.0,A,European_E2
1434-09-26,Crawley Town,Coventry,3.0,2.0,H,European_E2
1434-09-26,Crewe,Rotherham,3.0,3.0,D,European_E2
1434-09-26,Gillingham,Colchester,0.0,1.0,A,European_E2
1434-09-26,Peterboro,Swindon,1.0,0.0,H,European_E2
1434-09-26,Port Vale,Brentford,1.0,1.0,D,European_E2
1434-09-26,Preston,Wolves,0.0,0.0,D,European_E2
1434-09-26,Shrewsbury,Milton Keynes Dons,0.0,0.0,D,European_E2
1434-09-26,Stevenage,Oldham,3.0,4.0,A,European_E2
1434-09-26,Walsall,Tranmere,3.0,1.0,H,European_E2
1434-09-26,Bury,Chesterfield,0.0,2.0,A,European_E3
1434-09-26,Cheltenham,Burton,2.0,2.0,D,European_E3
1434-09-26,Exeter,Bristol Rvs,2.0,1.0,H,European_E3
1434-09-26,Fleetwood Town,Dag and Red,3.0,1.0,H,European_E3
1434-09-26,Newport County,Accrington,4.0,1.0,H,European_E3
1434-09-26,Portsmouth,Oxford,1.0,4.0,A,European_E3
1434-09-26,Rochdale,Hartlepool,3.0,0.0,H,European_E3
1434-09-26,Scunthorpe,Mansfield,2.0,0.0,H,European_E3
1434-09-26,Southend,Plymouth,1.0,0.0,H,European_E3
1434-09-26,Torquay,AFC Wimbledon,1.0,1.0,D,European_E3
1434-09-26,Wycombe,Morecambe,1.0,0.0,H,European_E3
1434-09-26,York,Northampton,1.0,0.0,H,European_E3
1434-09-26,Nancy,Auxerre,0.0,0.0,D,European_F2
1434-09-26,Den Haag,PSV Eindhoven,2.0,3.0,A,European_N1
1434-09-26,Heerenveen,AZ Alkmaar,4.0,2.0,H,European_N1
1434-09-26,Nijmegen,Groningen,1.0,4.0,A,European_N1
1434-09-26,Twente,Waalwijk,0.0,0.0,D,European_N1
1434-09-26,Aberdeen,Kilmarnock,2.0,1.0,H,European_SC0
1434-09-26,Celtic,Ross County,2.0,1.0,H,European_SC0
1434-09-26,Inverness C,St Mirren,3.0,0.0,H,European_SC0
1434-09-27,Gent,Mechelen,2.0,1.0,H,European_B1
1434-09-27,Oostende,Club Brugge,1.0,2.0,A,European_B1
1434-09-27,Standard,Lierse,3.0,0.0,H,European_B1
1434-09-27,Derby,Blackburn,1.0,1.0,D,European_E1
1434-09-27,Lens,CA Bastia,1.0,0.0,H,European_F2
1434-09-27,Cambuur,NAC Breda,0.0,0.0,D,European_N1
1434-09-27,Utrecht,Go Ahead Eagles,1.0,1.0,D,European_N1
1434-09-27,Vitesse,Heracles,3.0,1.0,H,European_N1
1434-09-27,Zwolle,Feyenoord,2.0,1.0,H,European_N1
1434-09-27,Hibernian,Motherwell,0.0,1.0,A,European_SC0
1434-09-27,St Johnstone,Hearts,1.0,0.0,H,European_SC0
1434-10-02,Kortrijk,Lokeren,3.0,3.0,D,European_B1
1434-10-02,Bayern Munich,M'gladbach,3.0,1.0,H,European_D1
1434-10-02,Dresden,Union Berlin,1.0,3.0,A,European_D2
1434-10-02,Fortuna Dusseldorf,Munich 1860,1.0,2.0,A,European_D2
1434-10-02,Frankfurt FSV,Bochum,1.0,0.0,H,European_D2
1434-10-02,Montpellier,Paris SG,1.0,1.0,D,European_F1
1434-10-02,Auxerre,Nimes,1.0,1.0,D,European_F2
1434-10-02,Creteil,Metz,3.0,2.0,H,European_F2
1434-10-02,Laval,Caen,1.0,2.0,A,European_F2
1434-10-02,Le Havre,Clermont,0.0,1.0,A,European_F2
1434-10-02,Tours,Niort,1.0,1.0,D,European_F2
1434-10-02,Roda,Cambuur,2.0,0.0,H,European_N1
1434-10-03,Bergen,Charleroi,1.0,2.0,A,European_B1
1434-10-03,Lierse,Cercle Brugge,1.0,1.0,D,European_B1
1434-10-03,Oostende,Oud-Heverlee Leuven,1.0,1.0,D,European_B1
1434-10-03,Waasland-Beveren,Mechelen,0.0,0.0,D,European_B1
1434-10-03,Augsburg,Dortmund,0.0,4.0,A,European_D1
1434-10-03,Braunschweig,Werder Bremen,0.0,1.0,A,European_D1
1434-10-03,Hannover,Wolfsburg,2.0,0.0,H,European_D1
1434-10-03,Hertha,Ein Frankfurt,6.0,1.0,H,European_D1
1434-10-03,Hoffenheim,Nurnberg,2.0,2.0,D,European_D1
1434-10-03,Leverkusen,Freiburg,3.0,1.0,H,European_D1
1434-10-03,Ingolstadt,Karlsruhe,0.0,2.0,A,European_D2
1434-10-03,Paderborn,FC Koln,1.0,1.0,D,European_D2
1434-10-03,Blackburn,Nott'm Forest,0.0,1.0,A,European_E1
1434-10-03,Blackpool,Barnsley,1.0,0.0,H,European_E1
1434-10-03,Bolton,Reading,1.0,1.0,D,European_E1
1434-10-03,Brighton,Derby,1.0,2.0,A,European_E1
1434-10-03,Charlton,Middlesbrough,0.0,1.0,A,European_E1
1434-10-03,Huddersfield,QPR,1.0,1.0,D,European_E1
1434-10-03,Ipswich,Millwall,3.0,0.0,H,European_E1
1434-10-03,Sheffield Weds,Burnley,1.0,2.0,A,European_E1
1434-10-03,Watford,Bournemouth,6.0,1.0,H,European_E1
1434-10-03,Yeovil,Birmingham,0.0,1.0,A,European_E1
1434-10-03,Bradford,Carlisle,4.0,0.0,H,European_E2
1434-10-03,Brentford,Sheffield United,3.0,1.0,H,European_E2
1434-10-03,Colchester,Port Vale,1.0,0.0,H,European_E2
1434-10-03,Leyton Orient,Shrewsbury,3.0,0.0,H,European_E2
1434-10-03,Milton Keynes Dons,Crewe,1.0,0.0,H,European_E2
1434-10-03,Notts County,Peterboro,2.0,4.0,A,European_E2
1434-10-03,Oldham,Walsall,0.0,1.0,A,European_E2
1434-10-03,Rotherham,Preston,0.0,0.0,D,European_E2
1434-10-03,Swindon,Stevenage,1.0,0.0,H,European_E2
1434-10-03,Tranmere,Crawley Town,3.0,3.0,D,European_E2
1434-10-03,Wolves,Gillingham,4.0,0.0,H,European_E2
1434-10-03,Accrington,Portsmouth,2.0,2.0,D,European_E3
1434-10-03,AFC Wimbledon,Wycombe,1.0,0.0,H,European_E3
1434-10-03,Bristol Rvs,Scunthorpe,0.0,0.0,D,European_E3
1434-10-03,Burton,Rochdale,1.0,0.0,H,European_E3
1434-10-03,Chesterfield,Cheltenham,2.0,0.0,H,European_E3
1434-10-03,Dag and Red,York,2.0,0.0,H,European_E3
1434-10-03,Hartlepool,Southend,0.0,1.0,A,European_E3
1434-10-03,Mansfield,Exeter,0.0,0.0,D,European_E3
1434-10-03,Morecambe,Torquay,1.0,1.0,D,European_E3
1434-10-03,Northampton,Newport County,3.0,1.0,H,European_E3
1434-10-03,Oxford,Bury,2.0,1.0,H,European_E3
1434-10-03,Plymouth,Fleetwood Town,0.0,2.0,A,European_E3
1434-10-03,Barnet,Chester,3.0,0.0,H,European_EC
1434-10-03,Dartford,Alfreton Town,1.0,0.0,H,European_EC
1434-10-03,Forest Green,Hyde United,8.0,0.0,H,European_EC
1434-10-03,Grimsby,Aldershot,1.0,1.0,D,European_EC
1434-10-03,Hereford,Braintree Town,1.0,1.0,D,European_EC
1434-10-03,Kidderminster,Gateshead,3.0,1.0,H,European_EC
1434-10-03,Macclesfield,Nuneaton Town,0.0,1.0,A,European_EC
1434-10-03,Salisbury,Tamworth,0.0,1.0,A,European_EC
1434-10-03,Southport,Luton,1.0,0.0,H,European_EC
1434-10-03,Woking,Lincoln,0.0,0.0,D,European_EC
1434-10-03,Wrexham,Welling United,2.0,1.0,H,European_EC
1434-10-03,Bordeaux,Monaco,0.0,2.0,A,European_F1
1434-10-03,Evian Thonon Gaillard,Sochaux,1.0,1.0,D,European_F1
1434-10-03,Lille,Lorient,1.0,0.0,H,European_F1
1434-10-03,Lyon,Nice,4.0,0.0,H,European_F1
1434-10-03,Nantes,Bastia,2.0,0.0,H,European_F1
1434-10-03,Rennes,Reims,2.0,1.0,H,European_F1
1434-10-03,Valenciennes,Toulouse,3.0,0.0,H,European_F1
1434-10-03,Angers,Chateauroux,1.0,0.0,H,European_F2
1434-10-03,CA Bastia,Nancy,1.0,2.0,A,European_F2
1434-10-03,Dijon,Lens,1.0,1.0,D,European_F2
1434-10-03,Troyes,Arles,1.0,0.0,H,European_F2
1434-10-03,Go Ahead Eagles,Den Haag,2.0,1.0,H,European_N1
1434-10-03,Heracles,Zwolle,1.0,3.0,A,European_N1
1434-10-03,NAC Breda,Heerenveen,0.0,2.0,A,European_N1
1434-10-03,PSV Eindhoven,Nijmegen,5.0,0.0,H,European_N1
1434-10-03,Dundee United,Inverness C,0.0,1.0,A,European_SC0
1434-10-03,Ross County,Partick,1.0,3.0,A,European_SC0
1434-10-03,Alloa,Livingston,1.0,0.0,H,European_SC1
1434-10-03,Dumbarton,Falkirk,1.0,1.0,D,European_SC1
1434-10-03,Morton,Cowdenbeath,2.0,0.0,H,European_SC1
1434-10-03,Queen of Sth,Dundee,4.0,3.0,H,European_SC1
1434-10-03,Raith Rvs,Hamilton,0.0,1.0,A,European_SC1
1434-10-03,Arbroath,Ayr,0.0,3.0,A,European_SC2
1434-10-03,East Fife,Dunfermline,0.0,1.0,A,European_SC2
1434-10-03,Forfar,Airdrie Utd,3.0,3.0,D,European_SC2
1434-10-03,Rangers,Brechin,4.0,1.0,H,European_SC2
1434-10-03,Stenhousemuir,Stranraer,1.0,0.0,H,European_SC2
1434-10-03,Clyde,Berwick,1.0,0.0,H,European_SC3
1434-10-03,Elgin,Albion Rvs,1.0,2.0,A,European_SC3
1434-10-03,Montrose,Stirling,1.0,2.0,A,European_SC3
1434-10-03,Peterhead,Annan Athletic,2.0,2.0,D,European_SC3
1434-10-03,Queens Park,East Stirling,1.0,3.0,A,European_SC3
1434-10-04,Anderlecht,Gent,4.0,1.0,H,European_B1
1434-10-04,Club Brugge,Waregem,1.0,1.0,D,European_B1
1434-10-04,Genk,Standard,0.0,2.0,A,European_B1
1434-10-04,Mainz,Stuttgart,3.0,2.0,H,European_D1
1434-10-04,Schalke 04,Hamburg,3.0,3.0,D,European_D1
1434-10-04,Erzgebirge Aue,Aalen,0.0,1.0,A,European_D2
1434-10-04,Sandhausen,Cottbus,2.0,2.0,D,European_D2
1434-10-04,St Pauli,Bielefeld,0.0,1.0,A,European_D2
1434-10-04,Leicester,Leeds,0.0,0.0,D,European_E1
1434-10-04,Coventry,Bristol City,5.0,4.0,H,European_E2
1434-10-04,Cambridge,Halifax,5.0,1.0,H,European_EC
1434-10-04,Ajaccio,St Etienne,0.0,1.0,A,European_F1
1434-10-04,Guingamp,Marseille,1.0,3.0,A,European_F1
1434-10-04,AZ Alkmaar,Ajax,3.0,2.0,H,European_N1
1434-10-04,Feyenoord,Twente,1.0,4.0,A,European_N1
1434-10-04,Groningen,Utrecht,2.0,0.0,H,European_N1
1434-10-04,Waalwijk,Vitesse,4.0,2.0,H,European_N1
1434-10-04,Hearts,Hibernian,1.0,0.0,H,European_SC0
1434-10-04,Kilmarnock,St Johnstone,0.0,0.0,D,European_SC0
1434-10-04,Motherwell,Aberdeen,1.0,3.0,A,European_SC0
1434-10-05,Greuther Furth,Kaiserslautern,2.0,1.0,H,European_D2
1434-10-05,Brest,Istres,3.0,1.0,H,European_F2
1434-10-06,Aldershot,Dartford,3.0,0.0,H,European_EC
1434-10-06,Alfreton Town,Kidderminster,3.0,1.0,H,European_EC
1434-10-06,Braintree Town,Woking,2.0,0.0,H,European_EC
1434-10-06,Chester,Hereford,0.0,2.0,A,European_EC
1434-10-06,Gateshead,Grimsby,1.0,2.0,A,European_EC
1434-10-06,Halifax,Wrexham,3.0,2.0,H,European_EC
1434-10-06,Hyde United,Southport,1.0,2.0,A,European_EC
1434-10-06,Lincoln,Macclesfield,1.0,0.0,H,European_EC
1434-10-06,Luton,Salisbury,2.0,0.0,H,European_EC
1434-10-06,Nuneaton Town,Forest Green,1.0,1.0,D,European_EC
1434-10-06,Tamworth,Barnet,0.0,0.0,D,European_EC
1434-10-07,Welling United,Cambridge,2.0,2.0,D,European_EC
1434-10-09,Bielefeld,Paderborn,3.0,3.0,D,European_D2
1434-10-09,Bochum,St Pauli,2.0,2.0,D,European_D2
1434-10-09,Karlsruhe,Greuther Furth,1.0,2.0,A,European_D2
1434-10-09,Doncaster,Blackburn,2.0,0.0,H,European_E1
1434-10-09,Sochaux,Lyon,1.0,3.0,A,European_F1
1434-10-09,Caen,Creteil,3.0,0.0,H,European_F2
1434-10-09,Chateauroux,Tours,0.0,4.0,A,European_F2
1434-10-09,Clermont,Laval,2.0,1.0,H,European_F2
1434-10-09,Dijon,Angers,1.0,3.0,A,European_F2
1434-10-09,Istres,CA Bastia,1.0,1.0,D,European_F2
1434-10-09,Metz,Arles,1.0,0.0,H,European_F2
1434-10-09,Nimes,Troyes,3.0,2.0,H,European_F2
1434-10-09,Niort,Le Havre,1.0,1.0,D,European_F2
1434-10-09,Pacos Ferreira,Sp Braga,0.0,2.0,A,European_P1
1434-10-09,Partick,Hearts,1.0,1.0,D,European_SC0
1434-10-09,Girona,Alaves,1.0,0.0,H,European_SP2
1434-10-09,Antalyaspor,Erciyesspor,0.0,0.0,D,European_T1
1434-10-09,Antalyaspor,Kayseri Erciyesspor,0,0,D,Turkish_League_Hijri
1434-10-10,Cercle Brugge,Oostende,2.0,0.0,H,European_B1
1434-10-10,Charleroi,Kortrijk,1.0,2.0,A,European_B1
1434-10-10,Gent,Lierse,2.0,1.0,H,European_B1
1434-10-10,Lokeren,Genk,3.0,1.0,H,European_B1
1434-10-10,Mechelen,Club Brugge,1.0,2.0,A,European_B1
1434-10-10,Waregem,Bergen,2.0,0.0,H,European_B1
1434-10-10,Ein Frankfurt,Bayern Munich,0.0,1.0,A,European_D1
1434-10-10,Freiburg,Mainz,1.0,2.0,A,European_D1
1434-10-10,Hamburg,Hoffenheim,1.0,5.0,A,European_D1
1434-10-10,M'gladbach,Hannover,3.0,0.0,H,European_D1
1434-10-10,Stuttgart,Leverkusen,0.0,1.0,A,European_D1
1434-10-10,Werder Bremen,Augsburg,1.0,0.0,H,European_D1
1434-10-10,Wolfsburg,Schalke 04,4.0,0.0,H,European_D1
1434-10-10,FC Koln,Sandhausen,2.0,0.0,H,European_D2
1434-10-10,Kaiserslautern,Erzgebirge Aue,2.0,1.0,H,European_D2
1434-10-10,Arsenal,Aston Villa,1.0,3.0,A,European_E0
1434-10-10,Liverpool,Stoke,1.0,0.0,H,European_E0
1434-10-10,Norwich,Everton,2.0,2.0,D,European_E0
1434-10-10,Sunderland,Fulham,0.0,1.0,A,European_E0
1434-10-10,Swansea,Man United,1.0,4.0,A,European_E0
1434-10-10,West Brom,Southampton,0.0,1.0,A,European_E0
1434-10-10,West Ham,Cardiff,2.0,0.0,H,European_E0
1434-10-10,Barnsley,Charlton,2.0,2.0,D,European_E1
1434-10-10,Birmingham,Brighton,0.0,1.0,A,European_E1
1434-10-10,Bournemouth,Wigan,1.0,0.0,H,European_E1
1434-10-10,Burnley,Yeovil,2.0,0.0,H,European_E1
1434-10-10,Derby,Leicester,0.0,1.0,A,European_E1
1434-10-10,Leeds,Sheffield Weds,1.0,1.0,D,European_E1
1434-10-10,Middlesbrough,Blackpool,1.0,1.0,D,European_E1
1434-10-10,Millwall,Huddersfield,0.0,1.0,A,European_E1
1434-10-10,Nott'm Forest,Bolton,3.0,0.0,H,European_E1
1434-10-10,QPR,Ipswich,1.0,0.0,H,European_E1
1434-10-10,Reading,Watford,3.0,3.0,D,European_E1
1434-10-10,Bristol City,Wolves,1.0,2.0,A,European_E2
1434-10-10,Carlisle,Coventry,0.0,4.0,A,European_E2
1434-10-10,Crawley Town,Rotherham,1.0,2.0,A,European_E2
1434-10-10,Crewe,Tranmere,2.0,1.0,H,European_E2
1434-10-10,Gillingham,Brentford,1.0,1.0,D,European_E2
1434-10-10,Peterboro,Oldham,2.0,1.0,H,European_E2
1434-10-10,Port Vale,Bradford,2.0,1.0,H,European_E2
1434-10-10,Preston,Milton Keynes Dons,2.0,2.0,D,European_E2
1434-10-10,Sheffield United,Colchester,1.0,1.0,D,European_E2
1434-10-10,Shrewsbury,Swindon,2.0,0.0,H,European_E2
1434-10-10,Stevenage,Leyton Orient,0.0,1.0,A,European_E2
1434-10-10,Walsall,Notts County,1.0,1.0,D,European_E2
1434-10-10,Bury,Accrington,3.0,0.0,H,European_E3
1434-10-10,Cheltenham,Plymouth,1.0,3.0,A,European_E3
1434-10-10,Exeter,AFC Wimbledon,2.0,0.0,H,European_E3
1434-10-10,Fleetwood Town,Burton,2.0,3.0,A,European_E3
1434-10-10,Newport County,Bristol Rvs,1.0,0.0,H,European_E3
1434-10-10,Portsmouth,Morecambe,3.0,0.0,H,European_E3
1434-10-10,Rochdale,Chesterfield,2.0,2.0,D,European_E3
1434-10-10,Scunthorpe,Dag and Red,1.0,1.0,D,European_E3
1434-10-10,Southend,Northampton,2.0,0.0,H,European_E3
1434-10-10,Torquay,Oxford,1.0,3.0,A,European_E3
1434-10-10,Wycombe,Mansfield,0.0,1.0,A,European_E3
1434-10-10,York,Hartlepool,0.0,0.0,D,European_E3
1434-10-10,Aldershot,Cambridge,0.0,1.0,A,European_EC
1434-10-10,Alfreton Town,Salisbury,3.0,2.0,H,European_EC
1434-10-10,Braintree Town,Kidderminster,0.0,1.0,A,European_EC
1434-10-10,Chester,Woking,0.0,2.0,A,European_EC
1434-10-10,Gateshead,Barnet,1.0,2.0,A,European_EC
1434-10-10,Halifax,Dartford,2.0,0.0,H,European_EC
1434-10-10,Hyde United,Hereford,2.0,2.0,D,European_EC
1434-10-10,Lincoln,Forest Green,2.0,1.0,H,European_EC
1434-10-10,Luton,Macclesfield,1.0,1.0,D,European_EC
1434-10-10,Nuneaton Town,Southport,3.0,1.0,H,European_EC
1434-10-10,Tamworth,Wrexham,2.0,2.0,D,European_EC
1434-10-10,Welling United,Grimsby,1.0,0.0,H,European_EC
1434-10-10,Bastia,Valenciennes,2.0,0.0,H,European_F1
1434-10-10,Marseille,Evian Thonon Gaillard,2.0,0.0,H,European_F1
1434-10-10,Nice,Rennes,2.0,1.0,H,European_F1
1434-10-10,Reims,Lille,2.0,1.0,H,European_F1
1434-10-10,St Etienne,Guingamp,1.0,0.0,H,European_F1
1434-10-10,Toulouse,Bordeaux,1.0,1.0,D,European_F1
1434-10-10,Lens,Auxerre,4.0,1.0,H,European_F2
1434-10-10,Atromitos,Ergotelis,2.0,2.0,D,European_G1
1434-10-10,PAOK,Xanthi,3.0,0.0,H,European_G1
1434-10-10,Platanias,Veria,2.0,2.0,D,European_G1
1434-10-10,Cambuur,Groningen,4.0,1.0,H,European_N1
1434-10-10,Nijmegen,Zwolle,1.0,5.0,A,European_N1
1434-10-10,PSV Eindhoven,Go Ahead Eagles,3.0,0.0,H,European_N1
1434-10-10,Roda,Vitesse,1.0,1.0,D,European_N1
1434-10-10,Waalwijk,AZ Alkmaar,1.0,2.0,A,European_N1
1434-10-10,Estoril,Nacional,3.0,1.0,H,European_P1
1434-10-10,Guimaraes,Olhanense,2.0,0.0,H,European_P1
1434-10-10,Aberdeen,Celtic,0.0,2.0,A,European_SC0
1434-10-10,Hibernian,Dundee United,1.0,1.0,D,European_SC0
1434-10-10,Inverness C,Motherwell,2.0,0.0,H,European_SC0
1434-10-10,St Johnstone,Ross County,4.0,0.0,H,European_SC0
1434-10-10,St Mirren,Kilmarnock,1.0,1.0,D,European_SC0
1434-10-10,Cowdenbeath,Raith Rvs,3.0,4.0,A,European_SC1
1434-10-10,Dundee,Alloa,1.0,0.0,H,European_SC1
1434-10-10,Falkirk,Morton,3.0,1.0,H,European_SC1
1434-10-10,Hamilton,Dumbarton,4.0,1.0,H,European_SC1
1434-10-10,Livingston,Queen of Sth,3.0,3.0,D,European_SC1
1434-10-10,Airdrie Utd,Stenhousemuir,0.0,1.0,A,European_SC2
1434-10-10,Ayr,Forfar,2.0,0.0,H,European_SC2
1434-10-10,Brechin,East Fife,2.0,0.0,H,European_SC2
1434-10-10,Dunfermline,Arbroath,2.0,3.0,A,European_SC2
1434-10-10,Stranraer,Rangers,0.0,3.0,A,European_SC2
1434-10-10,Albion Rvs,Clyde,3.0,0.0,H,European_SC3
1434-10-10,Annan Athletic,Montrose,2.0,1.0,H,European_SC3
1434-10-10,Berwick,Queens Park,4.0,0.0,H,European_SC3
1434-10-10,East Stirling,Elgin,3.0,0.0,H,European_SC3
1434-10-10,Stirling,Peterhead,2.0,0.0,H,European_SC3
1434-10-10,Sociedad,Getafe,2.0,0.0,H,European_SP1
1434-10-10,Valencia,Malaga,1.0,0.0,H,European_SP1
1434-10-10,Valladolid,Ath Bilbao,1.0,2.0,A,European_SP1
1434-10-10,Cordoba,Ponferradina,1.0,0.0,H,European_SP2
1434-10-10,Hercules,Zaragoza,1.0,1.0,D,European_SP2
1434-10-10,Las Palmas,La Coruna,0.0,1.0,A,European_SP2
1434-10-10,Lugo,Numancia,0.0,0.0,D,European_SP2
1434-10-10,Mirandes,Barcelona B,2.0,1.0,H,European_SP2
1434-10-10,Karabukspor,Kasimpasa,2.0,0.0,H,European_T1
1434-10-10,Konyaspor,Fenerbahce,3.0,2.0,H,European_T1
1434-10-10,Rizespor,Genclerbirligi,1.0,0.0,H,European_T1
1434-10-10,Caykur Rizespor,Genclerbirligi,1,0,H,Turkish_League_Hijri
1434-10-10,Kardemir Karabukspor,Kasimpasa,2,0,H,Turkish_League_Hijri
1434-10-10,Konyaspor,Fenerbahce,3,2,H,Turkish_League_Hijri
1434-10-11,Standard,Oud-Heverlee Leuven,1.0,0.0,H,European_B1
1434-10-11,Waasland-Beveren,Anderlecht,0.0,3.0,A,European_B1
1434-10-11,Dortmund,Braunschweig,2.0,1.0,H,European_D1
1434-10-11,Nurnberg,Hertha,2.0,2.0,D,European_D1
1434-10-11,Cottbus,Aalen,5.0,1.0,H,European_D2
1434-10-11,Dresden,Frankfurt FSV,0.0,3.0,A,European_D2
1434-10-11,Munich 1860,Ingolstadt,1.0,0.0,H,European_D2
1434-10-11,Chelsea,Hull,2.0,0.0,H,European_E0
1434-10-11,Crystal Palace,Tottenham,0.0,1.0,A,European_E0
1434-10-11,Lorient,Nantes,2.0,1.0,H,European_F1
1434-10-11,Monaco,Montpellier,4.0,1.0,H,European_F1
1434-10-11,Paris SG,Ajaccio,1.0,1.0,D,European_F1
1434-10-11,Apollon,Aris,2.0,1.0,H,European_G1
1434-10-11,Asteras Tripolis,Giannina,3.0,3.0,D,European_G1
1434-10-11,Levadeiakos,Panthrakikos,2.0,2.0,D,European_G1
1434-10-11,OFI,Panionios,0.0,0.0,D,European_G1
1434-10-11,Panathinaikos,Panetolikos,2.0,0.0,H,European_G1
1434-10-11,Ajax,Feyenoord,2.0,1.0,H,European_N1
1434-10-11,Heerenveen,Heracles,2.0,4.0,A,European_N1
1434-10-11,NAC Breda,Den Haag,1.0,2.0,A,European_N1
1434-10-11,Twente,Utrecht,6.0,0.0,H,European_N1
1434-10-11,Belenenses,Rio Ave,0.0,3.0,A,European_P1
1434-10-11,Gil Vicente,Academica,2.0,0.0,H,European_P1
1434-10-11,Maritimo,Benfica,2.0,1.0,H,European_P1
1434-10-11,Setubal,Porto,1.0,3.0,A,European_P1
